text,label
"We investigate the problem of distributionally robust optimization (DRO) with moment-based ambiguity sets, focusing on mitigating the impact of outliers and adversarial data corruptions in statistical learning. Traditional DRO formulations often exhibit sensitivity to the choice of moment constraints, potentially leading to overly conservative solutions or poor out-of-sample performance. To address this, we propose a novel adaptive DRO framework that dynamically adjusts the ambiguity set based on empirical data characteristics. Our method leverages a data-driven estimation of the support of the underlying data distribution and incorporates this information into the moment constraints, effectively trimming outliers and restricting the ambiguity set to a more plausible region. We derive theoretical guarantees on the generalization performance of our adaptive DRO approach, demonstrating improved robustness against adversarial perturbations compared to standard DRO formulations with fixed moment constraints. Furthermore, we present empirical evaluations on various benchmark datasets, showcasing the efficacy of our method in enhancing the robustness and predictive accuracy of machine learning models in the presence of data contamination. Our results demonstrate a significant improvement in out-of-sample performance and a reduction in sensitivity to hyperparameter tuning compared to existing robust optimization techniques.",ai
"This paper addresses the problem of distributional robustness in natural language processing (NLP) models, specifically concerning sensitivity to adversarial perturbations in input text. While standard NLP models often achieve high accuracy on benchmark datasets, their performance degrades significantly under even minor adversarial attacks. We propose a novel robust optimization framework, Augmented Contextual Encoding with Min-Max Adversarial Training (ACE-MMAT), to mitigate this vulnerability. ACE-MMAT incorporates an augmented contextual encoding layer that generates diverse, semantically similar variations of the input text. These variations are then utilized within a min-max adversarial training scheme. Specifically, the inner maximization problem seeks to identify the most deleterious perturbation from the augmented context, while the outer minimization problem optimizes the model to be robust against this worst-case perturbation. We evaluate ACE-MMAT on sentiment analysis and text classification tasks, comparing its performance against standard training and existing adversarial training methods. Our results demonstrate that ACE-MMAT significantly improves robustness against both word-level and character-level adversarial attacks, while maintaining competitive performance on clean data. Ablation studies highlight the individual contributions of the augmented contextual encoding and min-max training components. These findings indicate the efficacy of ACE-MMAT as a practical and effective approach for improving the distributional robustness of NLP models.",ai
"We address the problem of robust commonsense reasoning in question answering, focusing on scenarios requiring implicit knowledge beyond readily available facts. Many existing systems struggle with questions demanding nuanced understanding of causality, physical properties, and social conventions. We propose a novel approach, the Knowledge-Augmented Reasoning Network (KARN), which integrates external knowledge graph embeddings with a transformer-based architecture. KARN leverages a knowledge graph populated with commonsense assertions to extract relevant entities and relations pertaining to the question. These extracted elements are then encoded as embeddings and dynamically fused with the contextualized word embeddings derived from the transformer. The resulting fused representation is utilized to predict the answer span. Our experimental evaluation on the CommonsenseQA and OpenBookQA datasets demonstrates that KARN significantly outperforms several state-of-the-art baselines. Specifically, KARN achieves a 5% absolute improvement on CommonsenseQA and a 3% absolute improvement on OpenBookQA, showcasing its enhanced capability to leverage commonsense knowledge for improved reasoning. Furthermore, ablation studies reveal the importance of both the knowledge graph embeddings and the dynamic fusion mechanism in achieving these results. These findings suggest that explicit integration of commonsense knowledge into neural reasoning models leads to improved robustness and accuracy in challenging question answering tasks.",ai
"The adsorption energy serves as a crucial descriptor for the large-scale screening of catalysts. Nevertheless, the limited distribution of training data for the extensively utilised machine learning interatomic potential (MLIP), predominantly sourced from near-equilibrium structures, results in unreliable adsorption structures and consequent adsorption energy predictions. In this context, we present DBCata, a deep generative model that integrates a periodic Brownian-bridge framework with an equivariant graph neural network to establish a low-dimensional transition manifold between unrelaxed and DFT-relaxed structures, without requiring explicit energy or force information. Upon training, DBCata effectively generates high-fidelity adsorption geometries, achieving an interatomic distance mean absolute error (DMAE) of 0.035 \textÅ on the Catalysis-Hub dataset, which is nearly three times superior to that of the current state-of-the-art machine learning potential models. Moreover, the corresponding DFT accuracy can be improved within 0.1 eV in 94\% of instances by identifying and refining anomalous predictions through a hybrid chemical-heuristic and self-supervised outlier detection approach. We demonstrate that the remarkable performance of DBCata facilitates accelerated high-throughput computational screening for efficient alloy catalysts in the oxygen reduction reaction, highlighting the potential of DBCata as a powerful tool for catalyst design and optimisation.",human
"Objectives: To evaluate large language model (LLM) performance on pharmacy licensure-style question-answering (QA) tasks and develop an external knowledge integration method to improve their accuracy. Methods: We benchmarked eleven existing LLMs with varying parameter sizes (8 billion to 70+ billion) using a 141-question pharmacy dataset. We measured baseline accuracy for each model without modification. We then developed a three-step retrieval-augmented generation (RAG) pipeline, DrugRAG, that retrieves structured drug knowledge from validated sources and augments model prompts with evidence-based context. This pipeline operates externally to the models, requiring no changes to model architecture or parameters. Results: Baseline accuracy ranged from 46% to 92%, with GPT-5 (92%) and o3 (89%) achieving the highest scores. Models with fewer than 8 billion parameters scored below 50%. DrugRAG improved accuracy across all tested models, with gains ranging from 7 to 21 percentage points (e.g., Gemma 3 27B: 61% to 71%, Llama 3.1 8B: 46% to 67%) on the 141-item benchmark. Conclusion: We demonstrate that external structured drug knowledge integration through DrugRAG measurably improves LLM accuracy on pharmacy tasks without modifying the underlying models. This approach provides a practical pipeline for enhancing pharmacy-focused AI applications with evidence-based information.",human
"Recent progress in humanoid robots has unlocked agile locomotion skills, including backflipping, running, and crawling. Yet it remains challenging for a humanoid robot to perform forceful manipulation tasks such as moving objects, wiping, and pushing a cart. We propose adaptive Compliance Humanoid control through hIsight Perturbation (CHIP), a plug-and-play module that enables controllable end-effector stiffness while preserving agile tracking of dynamic reference motions. CHIP is easy to implement and requires neither data augmentation nor additional reward tuning. We show that a generalist motion-tracking controller trained with CHIP can perform a diverse set of forceful manipulation tasks that require different end-effector compliance, such as multi-robot collaboration, wiping, box delivery, and door opening.",human
"Recent advancements in natural language processing have demonstrated remarkable capabilities in generating coherent text and answering complex questions. However, a persistent limitation lies in the faithful and comprehensive representation of structured knowledge extracted from unstructured textual data. This work addresses the problem of effectively embedding knowledge graphs within a neural network architecture to improve knowledge-aware reasoning. We propose a novel approach, Knowledge-Augmented Latent Space Embedding (KALSE), which utilizes a relational graph convolutional network to encode knowledge graph entities and relations into a latent space, subsequently integrated with transformer-based language models. KALSE introduces a dynamic attention mechanism that modulates the influence of knowledge embeddings based on the context of the input text. This allows the model to selectively attend to relevant knowledge components during reasoning. We evaluate KALSE on several benchmark datasets for knowledge graph completion and question answering tasks, including FB15k-237 and WebQuestionsSP. Experimental results demonstrate that KALSE outperforms existing state-of-the-art methods in terms of accuracy and F1-score, exhibiting a significant improvement in capturing long-range dependencies and resolving ambiguous queries. The ablation studies further validate the effectiveness of the dynamic attention mechanism in enhancing the model's ability to leverage relevant knowledge.",ai
"We address the problem of identifying causal effects in the presence of unobserved confounding, specifically focusing on scenarios where instrumental variables (IVs) are weak or unavailable. Traditional IV methods often suffer from significant bias and instability in such settings. We propose a novel two-stage approach combining residual balancing and variational inference to estimate average treatment effects (ATE). In the first stage, we employ a residual balancing technique conditioned on observed covariates, aiming to mitigate the effects of residual confounding by ensuring that the distributions of residuals from outcome and treatment models are balanced. The second stage utilizes a variational autoencoder (VAE) framework to learn latent representations of the data, effectively capturing complex relationships and facilitating the imputation of potential outcomes under different treatment regimes. We derive theoretical identifiability conditions under which our approach consistently estimates the ATE. Empirical evaluations on synthetic datasets and a semi-synthetic application using real-world healthcare data demonstrate that our method outperforms existing approaches in terms of bias, variance, and robustness to weak confounding and model misspecification. Specifically, we observe a reduction in ATE estimation error of up to 40% compared to competing methods in scenarios with weak instrumental variables. Our findings highlight the potential of leveraging residual balancing and variational inference for robust causal inference in challenging observational settings.",ai
"We consider the problem of auditing black-box large language models (LLMs) to ensure they behave reliably when deployed in production settings, particularly in high-stakes domains such as legal, medical, and regulatory compliance. Existing approaches for LLM auditing often focus on isolated aspects of model behavior, such as detecting specific biases or evaluating fairness. We are interested in a more general question -- can we understand how the outputs of black-box LLMs depend on each input token? There is a critical need to have such tools in real-world applications that rely on inaccessible API endpoints to language models. However, this is a highly non-trivial problem, as LLMs are stochastic functions (i.e. two outputs will be different by chance), while computing prompt-level gradients to approximate input sensitivity is infeasible. To address this, we propose Distribution-Based Sensitivity Analysis (DBSA), a lightweight model-agnostic procedure to evaluate the sensitivity of the output of a language model for each input token, without making any distributional assumptions about the LLM. DBSA is developed as a practical tool for practitioners, enabling quick, plug-and-play visual exploration of LLMs reliance on specific input tokens. Through illustrative examples, we demonstrate how DBSA can enable users to inspect LLM inputs and find sensitivities that may be overlooked by existing LLM interpretability methods.",human
"Existing intelligent sports analysis systems mainly focus on ""scoring and visualization,"" often lacking automatic performance diagnosis and interpretable training guidance. Recent advances in Large Language Models (LLMs) and motion analysis techniques provide new opportunities to address the above limitations. In this paper, we propose SportsGPT, an LLM-driven framework for interpretable sports motion assessment and training guidance, which establishes a closed loop from motion time-series input to professional training guidance. First, given a set of high-quality target models, we introduce MotionDTW, a two-stage time series alignment algorithm designed for accurate keyframe extraction from skeleton-based motion sequences. Subsequently, we design a Knowledge-based Interpretable Sports Motion Assessment Model (KISMAM) to obtain a set of interpretable assessment metrics (e.g., insufficient extension) by contrasting the keyframes with the target models. Finally, we propose SportsRAG, a RAG-based training guidance model built upon Qwen3. Leveraging a 6B-token knowledge base, it prompts the LLM to generate professional training guidance by retrieving domain-specific QA pairs. Experimental results demonstrate that MotionDTW significantly outperforms traditional methods with lower temporal error and higher IoU scores. Furthermore, ablation studies validate the KISMAM and SportsRAG, confirming that SportsGPT surpasses general LLMs in diagnostic accuracy and professionalism.",human
"We address the challenge of enhancing the logical consistency and deductive power of large language models (LLMs) in complex, multi-hop reasoning scenarios. LLMs often struggle with maintaining coherence across long inference chains, leading to logical fallacies and incorrect conclusions. Our approach, termed ""Constrained Reasoning with Verification and Revision"" (CRVR), integrates symbolic reasoning techniques into the LLM workflow. CRVR first leverages the LLM to generate a sequence of intermediate reasoning steps towards a conclusion. Each step is then parsed and translated into a formal logical representation within a knowledge base. A theorem prover is subsequently employed to verify the validity of each inference and identify potential inconsistencies. Detected inconsistencies trigger a revision module, which prompts the LLM to regenerate the erroneous reasoning step under constraints derived from the knowledge base and the theorem prover's output. We evaluate CRVR on a suite of challenging benchmark datasets requiring multi-hop logical deduction and commonsense reasoning. Experimental results demonstrate that CRVR significantly improves the logical soundness and accuracy of LLM reasoning, achieving an average accuracy gain of 15-20% compared to baseline LLMs and existing prompting techniques. Furthermore, ablation studies confirm the efficacy of both the verification and revision components in improving overall performance.",ai
"The structure of topology underpins much of the research on performance and robustness, yet available topology data are typically scarce, necessitating the generation of synthetic graphs with desired properties for testing or release. Prior diffusion-based approaches either embed conditions into the diffusion model, requiring retraining for each attribute and hindering real-time applicability, or use classifier-based guidance post-training, which does not account for topology scale and practical constraints. In this paper, we show from a discrete perspective that gradients from a pre-trained graph-level classifier can be incorporated into the discrete reverse diffusion posterior to steer generation toward specified structural properties. Based on this insight, we propose Classifier-guided Conditional Topology Generation with Persistent Homology (CoPHo), which builds a persistent homology filtration over intermediate graphs and interprets features as guidance signals that steer generation toward the desired properties at each denoising step. Experiments on four generic/network datasets demonstrate that CoPHo outperforms existing methods at matching target metrics, and we further validate its transferability on the QM9 molecular dataset.",human
"### Abstract Precise segmentation of anatomical structures in medical images is crucial for diagnosis, treatment planning, and surgical navigation. Manual segmentation is a time-consuming and subjective process, hindering efficient clinical workflows. This study addresses the problem of automated and accurate segmentation of multiple organs in abdominal computed tomography (CT) scans. We propose a novel deep learning framework based on a cascaded U-Net architecture incorporating attention mechanisms and spatial context aggregation. The initial U-Net stage performs coarse segmentation, followed by a refined segmentation stage focusing on boundary delineation. Attention modules are integrated within the U-Net to enhance the network's focus on relevant anatomical features, while spatial context aggregation modules utilize dilated convolutions to capture long-range dependencies. The proposed method was evaluated on a publicly available abdominal multi-organ segmentation dataset, achieving a mean Dice Similarity Coefficient (DSC) of 0.88, significantly outperforming existing state-of-the-art methods by an average of 3% across all organs. Furthermore, the framework demonstrates robust performance in segmenting organs with varying sizes and shapes, suggesting its potential for clinical application in diverse patient populations. The improved segmentation accuracy achieved by our approach facilitates more reliable quantitative image analysis and enhances the efficiency of clinical workflows.",ai
"We investigate the problem of decentralized learning in multi-agent systems where agents possess heterogeneous and non-stationary local data distributions. Existing approaches often rely on strong assumptions such as data homogeneity or periodic global synchronization, which are frequently violated in real-world scenarios. To address this challenge, we propose a novel distributed learning algorithm, termed ""Adaptive Consensus via Kernel Embedding"" (ACKE), that leverages kernel embedding techniques to implicitly align local data distributions without explicit data sharing. ACKE operates by each agent locally training a model and then broadcasting a kernel embedding representation of its local data. These embeddings are subsequently used to compute a consensus direction that guides the agent's model update. This approach implicitly minimizes the divergence between local and global data distributions. We provide theoretical convergence guarantees for ACKE under mild assumptions on the data generating process and network topology. Empirical evaluations on both synthetic and real-world datasets demonstrate that ACKE significantly outperforms state-of-the-art decentralized learning algorithms, particularly in highly heterogeneous and non-stationary environments. We observe substantial improvements in convergence speed and final model accuracy compared to baseline methods such as D-PSGD and FedAvg, while maintaining communication efficiency. Our findings suggest that kernel embedding provides a powerful and practical tool for addressing data heterogeneity in decentralized multi-agent learning systems.",ai
"Diffusion models have emerged as powerful priors for image editing tasks such as inpainting and local modification, where the objective is to generate realistic content that remains consistent with observed regions. In particular, zero-shot approaches that leverage a pretrained diffusion model, without any retraining, have been shown to achieve highly effective reconstructions. However, state-of-the-art zero-shot methods typically rely on a sequence of surrogate likelihood functions, whose scores are used as proxies for the ideal score. This procedure however requires vector-Jacobian products through the denoiser at every reverse step, introducing significant memory and runtime overhead. To address this issue, we propose a new likelihood surrogate that yields simple and efficient to sample Gaussian posterior transitions, sidestepping the backpropagation through the denoiser network. Our extensive experiments show that our method achieves strong observation consistency compared with fine-tuned baselines and produces coherent, high-quality reconstructions, all while significantly reducing inference cost. Code is available at https://github.com/YazidJanati/ding.",human
"### Abstract Knowledge representation (KR) systems often struggle to effectively integrate diverse types of information, particularly when dealing with incomplete or inconsistent data. This paper addresses the challenge of constructing a unified knowledge graph from heterogeneous sources exhibiting varying levels of certainty and logical coherence. We propose a novel probabilistic knowledge representation framework, ProbLog-Extend (PLE), which extends ProbLog with mechanisms for explicit representation of epistemic uncertainty and belief revision. PLE allows for encoding both probabilistic dependencies between facts and logical constraints that may be violated under uncertainty, employing a soft-logic inference mechanism based on weighted model counting. Unlike traditional approaches that typically rely on ad-hoc conflict resolution strategies, PLE leverages a principled probabilistic grounding to resolve inconsistencies. We evaluate PLE on a benchmark dataset comprising scientific publications and expert opinions regarding drug interactions, demonstrating its ability to construct a more accurate and coherent knowledge graph compared to baseline methods that utilize deterministic or purely probabilistic KR approaches. Specifically, PLE achieves a 15% improvement in link prediction accuracy for previously unseen interactions and a significant reduction in logical contradictions within the generated knowledge graph, highlighting its effectiveness in handling uncertain and conflicting information.",ai
"We address the challenge of coordinating policies in multi-agent reinforcement learning (MARL) systems where agents exhibit diverse and potentially conflicting objectives. Specifically, we focus on scenarios where a centralized critic is unavailable, necessitating decentralized execution based on local observations. A key problem is the credit assignment challenge, exacerbated by the non-stationarity induced by other learning agents. We introduce a novel method, Decentralized Implicit Policy Optimization (DIPO), which leverages implicit differentiation to optimize individual agent policies while implicitly accounting for the anticipated responses of other agents. DIPO utilizes a shared value network to approximate the global reward structure, facilitating more accurate credit assignment through counterfactual reasoning on each agent's actions. The implicit differentiation step stabilizes learning by mitigating the effects of policy drift. We evaluate DIPO on a suite of challenging cooperative and competitive MARL benchmarks, including StarCraft II micromanagement and cooperative navigation tasks. Our results demonstrate that DIPO significantly outperforms state-of-the-art decentralized MARL algorithms, achieving higher team rewards and exhibiting improved coordination strategies. Furthermore, DIPO demonstrates enhanced robustness to changes in agent population size and environmental noise, highlighting its adaptability and practical applicability.",ai
"Recent advances in explainable recommendations have explored the integration of language models to analyze natural language rationales for user-item interactions. Despite their potential, existing methods often rely on ID-based representations that obscure semantic meaning and impose structural constraints on language models, thereby limiting their applicability in open-ended scenarios. These challenges are intensified by the complex nature of real-world interactions, where diverse user intents are entangled and collaborative signals rarely align with linguistic semantics. To overcome these limitations, we propose BEAT, a unified and transferable framework that tokenizes user and item behaviors into discrete, interpretable sequences. We construct a behavior vocabulary via a vector-quantized autoencoding process that disentangles macro-level interests and micro-level intentions from graph-based representations. We then introduce multi-level semantic supervision to bridge the gap between behavioral signals and language space. A semantic alignment regularization mechanism is designed to embed behavior tokens directly into the input space of frozen language models. Experiments on three public datasets show that BEAT improves zero-shot recommendation performance while generating coherent and informative explanations. Further analysis demonstrates that our behavior tokens capture fine-grained semantics and offer a plug-and-play interface for integrating complex behavior patterns into large language models.",human
"We address the problem of automated lesion detection and characterization in multi-modal medical imaging, specifically focusing on distinguishing between benign and malignant pulmonary nodules in computed tomography (CT) and positron emission tomography (PET) scans. Manual analysis of these scans is time-consuming and prone to inter-observer variability, motivating the development of robust and accurate computational methods. Our proposed approach leverages a deep convolutional neural network (CNN) architecture modified with attention mechanisms to selectively focus on salient image features relevant to nodule classification. The network is trained on a large, retrospectively collected dataset of thoracic CT and PET images, incorporating both pixel-level data and associated patient metadata. We further introduce a novel fusion strategy that integrates information from both imaging modalities at multiple layers of the network to improve discriminative power. Experimental results demonstrate that our method achieves state-of-the-art performance in pulmonary nodule classification, surpassing existing methods with an AUC score of 0.92 on an independent validation set. Furthermore, ablation studies confirm the effectiveness of the attention mechanism and the multi-modal fusion strategy in enhancing diagnostic accuracy. These findings suggest that our approach has significant potential for improving the efficiency and reliability of pulmonary nodule diagnosis in clinical practice.",ai
"We address the challenge of efficient exploration in sparse-reward reinforcement learning environments. Such environments present a significant hurdle for traditional reinforcement learning algorithms, often requiring prohibitively long training times to discover rewarding states. Our approach leverages a novel intrinsic motivation mechanism based on predictive coding, specifically focusing on prediction error. This intrinsic reward signal, dynamically scaled by an entropy-based measure of state novelty, encourages the agent to explore regions of the state space where its predictions are most inaccurate and unexplored. We implement this method within a deep reinforcement learning framework using a modified Proximal Policy Optimization (PPO) algorithm. Empirical evaluations were conducted on a suite of challenging benchmark environments, including the Montezuma's Revenge and Pitfall! Atari 2600 games. Results demonstrate a significant improvement in sample efficiency and overall performance compared to standard PPO and other state-of-the-art exploration strategies. Specifically, our agent achieved a substantial increase in episodic reward and faster learning convergence, highlighting the effectiveness of our intrinsic motivation mechanism in facilitating efficient exploration in sparse-reward environments. The proposed method demonstrates promise for tackling complex reinforcement learning tasks requiring extensive exploration.",ai
"Modern LLM applications such as deep-research assistants, coding agents, and Retrieval-Augmented Generation (RAG) systems, repeatedly process long prompt histories containing shared document or code chunks, creating significant pressure on the Key Value (KV) cache, which must operate within limited memory while sustaining high throughput and low latency. Prefix caching partially alleviates some of these costs by reusing KV cache for previously processed tokens, but limited by strict prefix matching. Position-independent caching (PIC) enables chunk-level reuse at arbitrary positions, but requires selective recomputation and positional-encoding (PE) adjustments. However, because these operations vary across queries, KV for the same chunk diverges across requests. Moreover, without page alignment, chunk KV layouts diverge in memory, preventing page sharing. These issues result in only modest HBM savings even when many requests reuse the same content. We present MEPIC, a memory-efficient PIC system that enables chunk KV reuse across positions, requests, and batches. MEPIC aligns chunk KV to paged storage, shifts recomputation from token- to block-level so only the first block is request-specific, removes positional encodings via Rotary Position Embedding (RoPE) fusion in the attention kernel, and makes remaining blocks fully shareable. These techniques eliminate most duplicate chunk KV in HBM, reducing usage by up to 2x over state-of-the-art PIC at comparable latency and accuracy, and up to 5x for long prompts, without any model changes.",human
"Large reasoning models (LRMs) have garnered significant attention from researchers owing to their exceptional capability in addressing complex tasks. Motivated by the observed human-like behaviors in their reasoning processes, this paper introduces a comprehensive taxonomy to characterize atomic reasoning steps and probe the ``psyche'' of LRM intelligence. Specifically, it comprises five groups and seventeen categories derived from human mental processes, thereby grounding the understanding of LRMs in an interdisciplinary perspective. The taxonomy is then applied for an in-depth understanding of current LRMs, resulting in a distinct labeled dataset that comprises 277,534 atomic reasoning steps. Using this resource, we analyze contemporary LRMs and distill several actionable takeaways for improving training and post-training of reasoning models. Notably, our analysis reveals that prevailing post-answer ``double-checks'' (self-monitoring evaluations) are largely superficial and rarely yield substantive revisions. Thus, incentivizing comprehensive multi-step reflection, rather than simple self-monitoring, may offer a more effective path forward. To complement the taxonomy, an automatic annotation framework, named CAPO, is proposed to leverage large language models (LLMs) for generating the taxonomy-based annotations. Experimental results demonstrate that CAPO achieves higher consistency with human experts compared to baselines, facilitating a scalable and comprehensive analysis of LRMs from a human cognitive perspective. Together, the taxonomy, CAPO, and the derived insights provide a principled, scalable path toward understanding and advancing LRM reasoning.",human
"**Differentially Private Federated Learning with Adaptive Gradient Perturbation** Federated learning (FL) enables collaborative model training across decentralized devices without direct data sharing, mitigating privacy concerns. However, naive aggregation of gradients still leaks sensitive information. Differential privacy (DP) provides a rigorous framework for privacy protection by adding noise to the gradients, but often at the cost of model utility. We address this trade-off by introducing an adaptive gradient perturbation mechanism for differentially private FL. Our method dynamically adjusts the noise scale based on the gradient norm distribution observed during training. Specifically, we employ a clipping norm that adapts to the quantiles of the client gradients, ensuring that a larger noise scale is added only when necessary to achieve the desired privacy level. This approach minimizes unnecessary perturbation and preserves model accuracy. We conduct extensive experiments on various benchmark datasets, including MNIST, CIFAR-10, and Fashion-MNIST, demonstrating that our adaptive perturbation mechanism significantly outperforms fixed-noise DP-FL baselines. Empirical results indicate that our method achieves comparable or superior model accuracy while maintaining a strong privacy guarantee, measured by the privacy budget (ε). Our work provides a practical and efficient solution for privacy-preserving federated learning with improved utility.",ai
"We address the challenge of sample inefficiency in reinforcement learning (RL) for continuous control tasks with sparse rewards. While model-free RL algorithms have demonstrated success in various domains, their performance often necessitates a prohibitively large number of environment interactions. To mitigate this, we propose a novel algorithm, Adaptive Reward Shaping with Bayesian Optimization (ARS-BO), which dynamically shapes the reward function to provide informative feedback during exploration. ARS-BO leverages Bayesian Optimization with Gaussian Process priors to efficiently search for optimal reward shaping functions within a predefined function space. The reward shaping function is parameterized to adapt to the agent's current policy, guiding it towards promising regions of the state space and accelerating learning. Empirical evaluations on a suite of challenging continuous control benchmarks with sparse rewards demonstrate that ARS-BO significantly outperforms state-of-the-art model-free RL algorithms, including PPO and SAC, in terms of both sample efficiency and asymptotic performance. Furthermore, an ablation study validates the contribution of each component of the ARS-BO algorithm. These results highlight the effectiveness of dynamically shaped rewards optimized via Bayesian Optimization in improving the performance of RL agents in sparse reward environments.",ai
"We address the critical challenge of preserving data privacy in machine learning (ML) systems, specifically focusing on scenarios where sensitive user data is required for model training. The inherent risk of data leakage through model inversion and membership inference attacks necessitates robust privacy protection mechanisms. Our work introduces a novel differentially private Federated Learning (DP-FL) algorithm, termed ""Differentially Private Aggregated Gradient Perturbation"" (DP-AGP), that combines local differential privacy at the client level with secure aggregation techniques. Unlike existing DP-FL approaches that often compromise model utility due to excessive noise injection, DP-AGP strategically perturbs aggregated gradients based on a client-specific sensitivity analysis. This allows for adaptive noise calibration, minimizing the impact on model accuracy. We provide a rigorous privacy analysis demonstrating that DP-AGP satisfies ε-differential privacy. Empirical evaluations on benchmark datasets (CIFAR-10 and MNIST) show that DP-AGP achieves significantly higher model accuracy compared to standard DP-FL implementations while maintaining comparable privacy guarantees. Furthermore, our experiments demonstrate the scalability of DP-AGP in handling a large number of participating clients, making it a practical solution for privacy-preserving ML in real-world federated environments. The observed improvements in utility represent a significant advancement in the development of privacy-preserving machine learning techniques.",ai
"Large language models (LLMs) can act as both problem solvers and solution verifiers, with verifiers improving solver performance by selecting high-quality answers from a pool of candidates. However, prior studies of solver-verifier interactions have been limited, focusing mainly on self-verification and rarely examining how verifiers judge outputs from models in their own or in another model family. Modern LLMs also undergo extensive post-training, but its effect on verification remains unclear. We present a systematic study across 37 models spanning multiple families, sizes, and base vs. post-trained variants, evaluated on 9 benchmarks covering logical reasoning, structured puzzles, symbolic computation, mathematics, commonsense, factual recall, and domain knowledge. We compare self-verification with verification within the same family and across different families. To support this, we introduce and empirically validate verifier gain, a metric that predicts the performance improvements from test-time verifier-based rejection sampling. We analyze how metrics like verifier gain and false positive rate scale with model size and post-training, and characterize differences in dataset verifiability. Our findings show that cross-family verification is especially effective; post-training reduces self-improvement but strengthens cross-family improvement; and mathematical and logical tasks exhibit the highest inherent verifiability.",human
"We investigate the problem of coordinating decentralized agents with limited communication bandwidth and unknown, heterogeneous reward structures in multi-agent reinforcement learning (MARL). Specifically, we address the challenge of efficient communication in large-scale systems where transmitting complete state information is infeasible. We introduce a novel approach, the Differentiable Inter-Agent Learning with Gated Information Exchange (DIAL-GIX) framework, which integrates a differentiable communication channel with a gated recurrent unit (GRU) to selectively transmit and process relevant information. This allows agents to dynamically adapt their communication strategy based on the perceived utility of the exchanged messages. Unlike traditional DIAL, DIAL-GIX employs a gating mechanism to modulate the influence of incoming messages on the agent's policy update, mitigating the impact of irrelevant or misleading information. We evaluated DIAL-GIX on challenging cooperative navigation and resource allocation tasks. Empirical results demonstrate that DIAL-GIX outperforms state-of-the-art MARL algorithms, including standard DIAL and variants utilizing attention mechanisms, in terms of both learning speed and asymptotic performance. Furthermore, ablation studies validate the efficacy of the gated communication channel in improving coordination and resilience to noisy communication environments. The proposed approach represents a significant step towards achieving scalable and robust cooperation in decentralized multi-agent systems.",ai
"Document forgery poses a growing threat to legal, economic, and governmental processes, requiring increasingly sophisticated verification mechanisms. One approach involves the use of plausibility checks, rule-based procedures that assess the correctness and internal consistency of data, to detect anomalies or signs of manipulation. Although these verification procedures are essential for ensuring data integrity, existing plausibility checks are manually implemented by software engineers, which is time-consuming. Recent advances in code generation with large language models (LLMs) offer new potential for automating and scaling the generation of these checks. However, adapting LLMs to the specific requirements of an unknown domain remains a significant challenge. This work investigates the extent to which LLMs, adapted on domain-specific code and data through different fine-tuning strategies, can generate rule-based plausibility checks for forgery detection on constrained hardware resources. We fine-tune open-source LLMs, Llama 3.1 8B and OpenCoder 8B, on structured datasets derived from real-world application scenarios and evaluate the generated plausibility checks on previously unseen forgery patterns. The results demonstrate that the models are capable of generating executable and effective verification procedures. This also highlights the potential of LLMs as scalable tools to support human decision-making in security-sensitive contexts where comprehensibility is required.",human
"The rapid growth of short-form video platforms increases the need for privacy-preserving moderation, as cloud-based pipelines expose raw videos to privacy risks, high bandwidth costs, and inference latency. To address these challenges, we propose an on-device federated learning framework for video violence detection that integrates self-supervised VideoMAE representations, LoRA-based parameter-efficient adaptation, and defense-in-depth privacy protection. Our approach reduces the trainable parameter count to 5.5M (~3.5% of a 156M backbone) and incorporates DP-SGD with configurable privacy budgets and secure aggregation. Experiments on RWF-2000 with 40 clients achieve 77.25% accuracy without privacy protection and 65-66% under strong differential privacy, while reducing communication cost by compared to full-model federated learning. The code is available at: {https://github.com/zyt-599/FedVideoMAE}",human
"Graph Neural Networks (GNNs) have emerged as powerful tools for representation learning on graph-structured data. However, the performance of GNNs is often limited by the presence of noisy or irrelevant edges in the input graph, hindering the propagation of useful information. This work addresses the problem of robust GNN learning in the presence of adversarial edge perturbations. We propose a novel regularization technique, Graph Structure Consistency Regularization (GSCR), which encourages the learned node embeddings to be invariant to subtle changes in the graph structure. GSCR operates by introducing small perturbations to the adjacency matrix during training and penalizing deviations in the resulting node embeddings. Specifically, we leverage an adversarial perturbation strategy to identify and modify edges that maximally affect the embedding space, promoting robustness against worst-case structural noise. Empirical evaluations on several benchmark datasets for node classification and graph classification demonstrate that GSCR significantly improves the robustness of GNNs against adversarial edge attacks and noisy graph structures. Furthermore, our method achieves state-of-the-art performance on these tasks, highlighting its effectiveness in learning robust and generalizable graph representations. The observed gains are consistent across various GNN architectures, indicating the broad applicability of GSCR.",ai
